keys,en,zh,_info
sSpiralLightSteps,For {0} turns，movement speed +{1}%. Each move deals 15 bullet damage to enemies within 2 tiles.,{0}回合内，移动速度+ {1} %，每次移动对2格内敌人造成15点弹幕伤害。,
sSpiralLightSteps0,20% chance to stun for 3 turns.,20%使其眩晕3回合。,
sCrimsonEnergyRelease,Each time bullet damage is taken，bullet damage received -{0}% and physical damage dealt +{0}%，stacking up to 10 layers. At the end of own turn,每受到一次弹幕伤害，自身受到的弹幕伤害- {0} %、造成的体术伤害+ {0} %，最多叠加10层。自身回合结束后 {1},
sCrimsonEnergyRelease0,Clear all stacks.,清空。,
sCrimsonEnergyRelease1,Reduce 2 stacks.,减少2层。,
sIntenseRainbowFist,Deal 20 physical damage to one adjacent unit，then units within {0} tiles take half bullet damage.,对一个相邻单位造成20点体术伤害，然后其 {0} 格内单位受到一半的弹幕伤害。,
sDapengFellingFist,Next attack deals {0} physical damage，stuns for 5 turns，knocks back 5 tiles in addition，then ends the Spell Card.,下一次攻击附加造成 {0} 点体术伤害、使其震慑5回合、击退5格，然后退出符卡。,
sDapengFellingFist0,Movement speed +50%.,移动速度+50%。,
imUaStr,Memory of Crimson Will,赤焰之意的记忆,物品名
imUaDex,Memory of Dancing Leaves,落叶流舞的记忆,
imUaCon,Memory of the EarthCunbound Shell,厚壳静守的记忆,
imUaSpi,Memory of Moonlit Prayer,月下祈愿的记忆,
imUaMag,Memory of Arcane Petals,秘花飘散的记忆,
imUaCun,Memory of Controlling dummy,人偶操使的记忆,
imUaAny,Memiory of Nascent Soul,萌芽之魂的记忆,
imSkill,Memory of Forgotten Arts,遗忘技艺的记忆,
iPowerBLock,Power Block,力量方块,
iDangoLight,Dango Light,光芒团子,Heal
iDangoTriple,Dango Triple,三重团子,
iMagicPotion,Magic Potion,魔法药水,
iHealPotion,Heal Potion,治疗药水,
iAxe,Axe,斧头,
iDagger,Dagger,匕首,
iClub,Club,木棒,
iRapier,Rapier,细剑,
iQuarterStaff,Quarter Staff,短杖,
iBullWhip,Bull Whip,牛皮鞭,
iBarrageSet,Barrage Set,弹幕盒子,
