keys,en,zh,_info
sMagicDark,Darkens a {0}-tile radius around a selected tile for 5 turns{1}.,使一个格子周围 {0} 格进入黑暗 5 回合{1}。,
sMagicDark0,deal 15 bullet damage to units in it.,，对内部的敌人造成15点弹幕伤害,
sDemarcation,Darkens {0}-tile radius for {1} turns，and fires 120 crossing bullets. {2},周围 {0} 格陷入黑暗 {1} 回合，发出 120 颗交叉子弹{2}。,
sDemarcation0,"Broken-damage is halved in darkness",，黑暗状态下被击破伤害减半,
sDreamOrb,"Shoots {0} homing bullets, gains {1} yin-yang orbs.",发出 {0} 颗追踪弹，获得 {1} 个阴阳玉。,
sTreasureOrb,"Gain 1 yin-yang orb stack every 5 turns.",每5回合获得1层阴阳玉,
sTreasureOrb0,。,。,
sTreasureOrb1,"Yin-yang orbs inflict 1-turn Weak.",。阴阳玉击中敌人会施加1回合虚弱。,
sTreasureOrb2,"Yin-yang orbs inflict 1-turn Weak. Orb damage absorption +6.",。阴阳玉击中敌人会施加1回合虚弱。阴阳玉伤害吸收+6。,
sTreasureOrb3,"Yin-yang orbs inflict 1-turn Weak. Orb damage absorption +6, damage +8.",。阴阳玉击中敌人会施加1回合虚弱。阴阳玉伤害吸收+6。阴阳玉造成伤害+8。,
sLightToShade,"Shoot 12 bullets and {0} invisible orbs. {1}",发射12颗子弹和 {0} 颗隐形阴阳玉。 {1},
sLightToShade0,"Return to self after orb hits",阴阳玉命中后返回自身。,
sYinyangScatter,"Multiply orb count by {0} and fire around.",将阴阳玉数量翻 {0} 倍，向四周发射。,
sDreamSeal,"Shoot total {0} homing bullets, applies 3-turn spirit seal {1}, and gain 1 orb per turn.",发出共 {0} 颗追踪弹，击中敌人后施加3回合封灵 {1} ，每回合获得1个阴阳玉。,
sDreamSeal0,"3-turn magic seal",、3回合封魔,
sMultistrike,,对相邻单位造成8点钝击体术伤害 {0} 次，每高出5点敏捷就额外攻击一次。{1},
sMultistrike0,,每高出5点力量就额外攻击一次。,
sSpiralLightSteps,, {0} 回合内，移动速度+ {1} %，每次移动对2格内敌人造成15点音波弹幕伤害。{2},
sSpiralLightSteps0,, 20%使其眩晕3回合。,
sCrimsonEnergyRelease,,每受到一次弹幕伤害，自身受到的弹幕伤害- {0} %、造成的体术伤害+ {0} %，最多叠加10层。自身回合结束后{1},
sCrimsonEnergyRelease0,,清空。,
sCrimsonEnergyRelease1,,减少2层。,
sIntenseRainbowFist,,对一个相邻单位造成20点钝击体术伤害，然后其 {0} 格内单位受到一半的音波弹幕伤害。,
sDapengFellingFist,,下一次攻击附加造成 {0} 点钝击体术伤害、使其震慑5回合、击退5格，然后退出符卡。{1},
sDapengFellingFist0,,发动中移动速度+50%。,
sSummerRed,,发出一颗无法闪避的{0}伤害的火球。{1},
sSummerRed0,,在路径上产生一道尾焰。,
sAgniShine,,随机向四周发出 {0} 颗火焰弹，击中后 {1} %燃烧4回合造成100%额外伤害。,
sAgniRadiance,,将火元素的力量展开成一道气场， {0} 回合内火焰伤害+ {1} %，火焰抗性+100%，3格内单位每回合20%被震慑直到技能结束。{2},
sAgniRadiance0,,3格内单位每回合受到20音波弹幕伤害。,
sLavaCromlech,,发射共 {0} 颗熔岩子弹，达到最大射程后会静止 {1} 回合后才消失。,
sPhlogisticPillar,,轮流向前后、两侧释放水火交错的燃素，造成18火焰&寒冷伤害，分别冰冻、燃烧 {0} 回合。,
sMesmerizingMisdirection,,发出 {0} 颗子弹。对移动的敌人命中率+50%、伤害+ {1} %。,
sImaginaryVerticalTime,,下一次弹幕发动将连续发动 {0} 次，间隔 {1} %冷却时间。,
sPerfectSquare,,持续5回合。自身整体速度+ {0} %， {1} 格内敌人弹幕速度- {2} %，命中率- {3} %。,
sLunaDial,,使一个敌人的时间暂停 {0} 回合。{1},
sLunaDial0,,解除后对其造成50点伤害。,
sSakuyasWorld,,获得 {0} 个回合。{1},
sSakuyasWorld0,,伤害+33%。,
sStarOfDavid,,发出 {0} 颗子弹。对生命值>90%的敌人伤害+ {1} %。,
sScarletNetherworld,,对一片半径 {0} 的圆形区域释放红雾，持续 {1} 回合。非吸血鬼单位在红雾中力量、敏捷、体质-5，每回合受到10点枯萎伤害；吸血鬼单位在红雾中魔力、灵力+5。,
sScarletDevil,,每次造成枯萎伤害时，回复 {0} %伤害的生命值。{1},
sScarletDevil0,,造成的枯萎伤害+20%。,
sScarletShoot,,发出 {0} 颗子弹。这个技能会花费2回合时间。,
sScarletGensokyo,,在周围 {0} 格制造持续5回合的红雾，共发出160颗子弹，这些子弹造成伤害时，使用者回复伤害值 {1} %的生命值。{2},
sScarletGensokyo0,,子弹的命中率+30%。,
imUaStr,Memory of Crimson Will,赤焰之意的记忆,//////////////////物品名
imUaDex,Memory of Dancing Leaves,落叶流舞的记忆,
imUaCon,Memory of the EarthCunbound Shell,厚壳静守的记忆,
imUaSpi,Memory of Moonlit Prayer,月下祈愿的记忆,
imUaMag,Memory of Arcane Petals,秘花飘散的记忆,
imUaCun,Memory of Controlling dummy,人偶操使的记忆,
imUaAny,Memiory of Nascent Soul,萌芽之魂的记忆,
imSkill,Memory of Forgotten Arts,遗忘技艺的记忆,
iPowerBlock,Power Block,力量方块,
iDangoLight,Dango Light,光芒团子,
iDangoTriple,Dango Triple,三重团子,
iMagicPotion,Magic Potion,魔法药水,
iHealPotion,Heal Potion,治疗药水,
iAxe,Axe,斧头,
iDagger,Dagger,匕首,
iClub,Club,木棒,
iRapier,Rapier,细剑,
iQuarterStaff,Quarter Staff,短杖,
iBullWhip,Bull Whip,牛皮鞭,
iBarrageSet,Barrage Set,弹幕盒子,
idPowerBlock,,所有弹幕+1伤害。,////////////////物品描述
idDangoLight,,+2视野,
idDangoTriple,,+2力量,
idMagicPotion,,获得技能：MP恢复,
idHealPotion,,获得技能：HP恢复,
idAxe,,体术伤害+力量*20%,
idDagger,,体术伤害+敏捷*30%,
idClub,,体术伤害+体质*30%,
idRapier,,体术伤害+灵力*30%,
idQuarterStaff,,体术伤害+魔力*30%,
idBullWhip,,体术伤害+灵巧*30%,
idmUaAny,,+1属性点,
idmSkill,,+2技能点,
idmUaStr,,+4力量,
idmUaDex,,+4敏捷,
idmUaCon,,+4体质,
idmUaSpi,,+4灵力,
idmUaMag,,+4魔力,
idmUaCun,,+4灵巧,
idBarrageSet,,弹幕盒子,
idAddDamage,,+5伤害,
idSnakeRoute,,蛇形路径\n速度+100%\n距离+50%,
idChaosRoute,,混乱路径\n距离+50%,
idLeftCircleRoute,,左弧线路径\n速度+50%\n距离+50%,
idRightCircleRoute,,右弧线路径\n速度+50%\n距离+50%,
idGreatSpread,,全散射,
idSpeedUp,,加速\n速度+50%,
idSpeedDown,,减速\n速度-40%,
idRangeUp,,远射\n距离+50%,
idCritUp,,暴击率增加\n暴击率+15%,
idAccUp,,命中率增加\n命中率+15%,
idMultiSpeedClone,,差速复制,
idDraw2,,双重释放,
idCircleFire,,环形弹,
idWay3Fire,,三向弹,
idRandomFire,,随机弹,
idPyramidFire,,金字塔弹,
ieAddMaxHp,,最大生命值+ {0} ,////////////////物品特效
ieAddMaxSp,,最大灵力值+ {0} ,
ieAddMaxMp,,最大魔力值+ {0} ,
ieHpRecover,,生命回复+ {0} ,
ieMpRecover,,魔力回复+ {0} ,
ieAddSpeedGlobal,,整体速度+ {0} %,
ieAddSpeedCombat,,战斗速度+ {0} %,
ieAddSpeedMove,,移动速度+ {0} %,
ieAddDamageBody,,体术伤害+ {0} %,
ieAddDamageBullet,,弹幕伤害+ {0} %,
ieAddHealRatio,,治疗系数+ {0} %,
ieAddBodyDamageAccuracy,,体术命中+ {0} %,
ieAddBulletDamageAccuracy,,弹幕命中+ {0} %,
ieAddDamageEvasion,,闪避率+ {0} %,
ieAddBulletGraze,,擦弹率+ {0} %,
ieAddStr,,力量+ {0} ,
ieAddDex,,敏捷+ {0} ,
ieAddCon,,体质+ {0} ,
ieAddSpi,,灵力+ {0} ,
ieAddMag,,魔力+ {0} ,
ieAddCun,,灵巧+ {0} ,
dtslash,slash,斩击,
dtpierce,pierce,穿刺,
dtstrike,strike,钝击,
dtfire,fire,火焰,
dtcold,cold,寒冰,
dtlighting,lighting,闪电,
dtwind,wind,疾风,
dtearth,earth,大地,
dtarcane,arcane,奥术,
dtholy,holy,神圣,
dtshadow,shadow,暗影,
dtcelestial,celestial,星界,
dtspirit,spirit,灵体,
dtfaith,faith,信仰,
dtbarrier,barrier,屏障,
dtnature,nature,自然,
dtwither,wither,凋零,
dttimespace,timespace,时空,
dtfantasy,fantasy,幻境,
dtpoison,poison,毒素,
dtsonic,sonic,音波,
dtfate,fate,命运,
dtmind,mind,心灵,
